24.3,8.7453,9.1686
24.4,8.7843,9.1988
24.5,8.8232,9.2291
24.6,8.8621,9.2594
24.7,8.9011,9.2897
24.8,8.94,9.32
24.9,8.9789,9.3503
25,9.0178,9.3806
25.1,9.0567,9.4109
25.2,9.0956,9.4412
25.3,9.1345,9.4715
25.4,9.1734,9.5018
25.5,9.2122,9.5321
25.6,9.251,9.5623
25.7,9.2897,9.5925
25.8,9.3284,9.6226
25.9,9.3671,9.6528
26,9.4057,9.6829
26.1,9.4443,9.713
26.2,9.4829,9.7431
26.3,9.5214,9.7731
26.4,9.5599,9.8032
26.5,9.5984,9.8332
26.6,9.6369,9.8632
26.7,9.6754,9.8933
26.8,9.7139,9.9233
26.9,9.7523,9.9533
27,9.7908,9.9832
27.1,9.8292,10.013
27.2,9.8676,10.043
27.3,9.906,10.073
27.4,9.9445,10.103
27.5,9.9829,10.133
27.6,10.021,10.163
27.7,10.059,10.193
27.8,10.096,10.222
27.9,10.133,10.25
28,10.168,10.278
28.1,10.202,10.304
28.2,10.235,10.33
28.3,10.267,10.355
28.4,10.298,10.379
28.5,10.327,10.401
28.6,10.354,10.423
28.7,10.381,10.443
28.8,10.406,10.463
28.9,10.429,10.481
29,10.451,10.498
29.1,10.472,10.515
29.2,10.491,10.53
29.3,10.509,10.544
29.4,10.526,10.557
29.5,10.542,10.569
